SystemDate,AccountNumber,OfficeRR,Currency,SecurityType,Symbol,CUSIP,Sedol,SecurityDescription,ClosingPrice,factor,Rate,TradeQuantity,SettleQuantity,TradeMarketValue,SettleMarketValue,TodayUnrealizedPL,TodayRealizedPL,TodayCouponInterest,TodayFundingInterest,TodayTotalPL,MTDUnrealizedPL,MTDRealizedPL,MTDCouponInterest,MTDFundingInterest,MTDTotalPL,YTDUnrealizedPL,YTDRealizedPL,YTDCouponInterest,YTDFundingInterest,YTDTotalPL
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,853254CN8,,STANDARD CHARTERED PLC RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2500,0.0000,0.0000,62.2500
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,855244BA6,,STARBUCKS CORP 3.500% 11/15/50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8919.4000,201.2499,0.0000,9120.6499
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,855244BF5,BMX7H66,STARBUCKS CORP 4.800% 02/15/33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-886.5000,0.0000,0.0000,-886.5000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,857477BU6,BLDB0D9,STATE STR CORP VAR 05/13/33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-966.5000,-110.5249,0.0000,-1077.0249
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,857477CC5,BNBXR52,STATE STR CORP 0.000% 05/18/34,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2195.0000,71.6528,0.0000,2266.6528
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,858119BP4,BL68N83,STEEL DYNAMICS INC NT SR NT 3.25%50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2500,54.1667,0.0000,848.4167
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,86562MCS7,BR3V7M9,SUMITOMO MITSUI FINL GRP NT 5.766%33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.6200,-2.5628,0.0000,403.0572
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,86765BAQ2,BSN4Q84,SUNOCO LOGISTICS PARTNERS 5.350% 05/15/45,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6292.0000,-252.6387,0.0000,-6544.6387
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,86765BAV1,BD35XM5,SUNOCO LOGISTICS PARTNERS 5.400% 10/01/47,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,464.0250,246.0000,0.0000,710.0250
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,871829BN6,BM5M5Q5,SYSCO CORP 6.600% 04/01/50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4135.0000,-366.6667,0.0000,-4501.6667
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,87264AAX3,BMW1GL7,T MOBILE USA INC 4.375% 04/15/40,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1246.0000,-48.6112,0.0000,1197.3888
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,87264ACT0,BMB3SY1,T MOBILE USA INC 3.400% 10/15/52,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1433.8000,47.2221,0.0000,1481.0221
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,87264ACW3,BN72M69,T MOBILE USA INC 5.650% 01/15/53,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3165.3500,-31.3889,0.0000,-3196.7389
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,87264ACX1,,T MOBILE USA INC 5.800% 09/15/62,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7812.4000,75.7222,0.0000,7888.1222
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,87612EBN5,BN95W88,TARGET CORP SR NT 52,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-897.7600,1.3111,0.0000,-896.4489
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,87938WAV5,BDF0C65,TELEFONICA EMISIONES S A U 4.665% 03/06/38,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1382.1250,-184.6562,0.0000,1197.4688
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,883556CM2,BPCHD15,THERMO FISHER SCIENTIFIC INC F ORMERLY THERMO ELE CTRON CORP TO 05/07/2006,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3454.2000,-598.8889,0.0000,2855.3111,0.0000,2950.7000,-561.9445,0.0000,2388.7555
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,88579YBD2,BDZ2YC1,3M CO 4.000% 09/14/48,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1758.5000,-88.8888,0.0000,-1847.3888
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,88579YBG5,BJKZHG2,3M CO 0.000% 03/01/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0000,0.0000,0.0000,44.0000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,88579YBJ9,BK4H0C8,3M CO 0.000% 08/26/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.1200,-17.0173,0.0000,-97.1373
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,88579YBK6,BK4H0D9,3M CO SR NOTE SR NT 3.25%49,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.0000,45.1388,0.0000,429.1388
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,88579YBP5,BKSG5C6,3M CO 3.700% 04/15/50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.5000,20.5556,0.0000,524.0556
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,89153VAV1,BMYC5X3,TOTAL CAPITAL 3.127% 05/29/50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5495.0000,217.1529,0.0000,5712.1529
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,89788MAM4,BPX1Z87,TRUIST FINL CORP SR MED TERM N TS BOOK ENTRY TRANCHE # TR 12,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8008.0000,1020.8432,0.0000,-6987.1568,0.0000,-10315.0000,1171.6577,0.0000,-9143.3423
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,89788NAA8,BMWF318,TRUIST FINL CORP FR 4.916%072833,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,611.0000,-81.9333,0.0000,529.0667,0.0000,611.0000,-81.9333,0.0000,529.0667
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,902973AZ9,,US BANCORP DEL VAR 02/21/67,86.250000000000000,0.010000000000000,0.000000000000000,-100000.00000,-100000.00000,-86250.000000,-86250.000000,0.0000,0.0000,-14.7222,0.0000,-14.7222,16930.7000,-13465.7000,-603.6113,0.0000,2861.3887,-5893.9000,-13465.7000,-2237.7786,0.0000,-21597.3786
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,902973BC9,BMX6N65,US BANCORP VAR 10/20/71,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1534.0000,127.4445,0.0000,1661.4445
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,906548CU4,BM8T585,UNION ELEC CO 1ST MTG BD 52,75.111000000000000,0.010000000000000,3.900000000000000,75000.00000,75000.00000,56333.250000,56333.250000,-688.5000,0.0000,8.1250,0.0000,-680.3750,-1327.8750,0.0000,32.5000,0.0000,-1295.3750,-1327.8750,0.0000,32.5000,0.0000,-1295.3750
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,907818FK9,BKDMLD2,UNION PAC CORP SR NT 3.25%50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10437.7500,67.7083,0.0000,10505.4583
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,907818FT0,BNKG3R6,UNION PAC CORP NT SR NT 3.2%41,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8366.2500,377.7777,0.0000,-7988.4723
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,907818FW3,BP9P0J9,UNION PAC CORP 2.950% 03/10/52,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,950.0000,-16.3888,0.0000,933.6112
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,907818GB8,BMDQG11,UNION PAC CORP 4.500% 01/20/33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,640.2500,0.0000,0.0000,640.2500
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,907818GC6,BPMQ873,UNION PAC CORP 4.950% 09/09/52,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7017.5000,-275.0000,0.0000,6742.5000
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810SJ8,BK9DLC8,UNITED STATES TREAS BDS 0.000% 08/15/49,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810SK5,BKVKB94,UNITED STATES TREAS BDS 0.000% 11/15/49,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810SX7,BMHV4V8,US TREAS BOND 29YR 10MONTH 0.000% 05/15/51,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810SZ2,BMWVP21,US TREAS BDS 29YR 10MONTH MATURITY 08/15/51,60.504000000000000,0.010000000000000,2.000000000000000,200.00000,200.00000,121.008000,121.008000,-1.7660,0.0000,0.0109,0.0000,-1.7551,-10.9300,0.0000,0.2314,0.0000,-10.6986,-11.2420,0.0000,2.5831,0.0000,-8.6589
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TA6,BLDBLR0,US TREAS BDS 19YR 10MONTH MATURITY 08/15/41,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TB4,BMCNFZ0,US TREAS BDS 29YR 10MONTH MATURITY 11/15/51,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TG3,BPSLLZ1,US TREAS BOND 29 YEAR 10 MONTH MATURITY 051552,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2493.1641,-9.1333,0.0000,-2502.2974
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TJ7,BQHM4F3,US TREAS BOND 29 YEAR 10 MONTH MATURITY 081552,76.203000000000000,0.010000000000000,3.000000000000000,100.00000,100.00000,76.203000,76.203000,-1.0350,0.0000,0.0082,0.0000,-1.0268,-6.2460,0.0000,0.1735,0.0000,-6.0725,1887.5030,-124632.0313,-775.1470,0.0000,-123519.6753
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TL2,BQXS7C3,US TREAS 29 YR 10 MONTH  BOND MATURITY 11/15/52,92.414000000000000,0.010000000000000,4.000000000000000,300.00000,300.00000,277.242000,277.242000,-3.6930,0.0000,0.0326,0.0000,-3.6604,-21.9150,0.0000,0.6846,0.0000,-21.2304,-30.5585,-34182.5273,4957.6011,0.0000,-29255.4847
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TM0,BL56GP6,US TREAS BOND 19 YR 10 MONTH MATURITY 11/15/2042,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4220.7033,2134.5858,0.0000,6355.2891
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TN8,BQXLPR3,US TREAS BDS 29 YR 10 MONTH MATURITY 02/15/53,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23532.0140,465.1415,0.0000,-23066.8725,0.0000,-29782.1874,1764.9343,0.0000,-28017.2531
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TQ1,BMXHQM5,US TREAS BOND 19 YR 10 MNT MATURITY 02/15/43,90.078000000000000,0.010000000000000,3.875000000000000,-500.00000,-500.00000,-450.390000,-450.390000,5.3900,0.0000,-0.0526,0.0000,5.3374,5.1947,138.6328,-1.1175,0.0000,142.7100,17.6959,-83461.1133,1753.9266,0.0000,-81689.4908
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TR9,BQYLTM5,US TREAS BDS 29 YEAR 10 MONTH MATURITY 05/15/53,86.281000000000000,0.010000000000000,3.625000000000000,300000.00000,150000.00000,258843.000000,129421.500000,626.3906,-4317.9688,14.7758,0.0000,-3676.8024,-2939.6688,-42701.5627,509.2731,0.0000,-45131.9584,-153.0938,-159531.0159,1902.3371,0.0000,-157781.7726
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TS7,BLB3TM9,US TREAS BOND 19 YR 10 MON BND MATURITY 05/15/43,90.047000000000000,0.010000000000000,3.875000000000000,749800.00000,559800.00000,675172.406000,504083.106000,154.9462,-7461.9140,58.9463,0.0000,-7248.0215,-808.8586,-763.9922,335.9873,0.0000,-1236.8635,-808.6096,-7168.4531,934.9269,0.0000,-7042.1358
08/21/2023,66TX99JK,TX32,USD,Treasury Bonds,,912810TT5,BRT3QH7,US TREAS BDS 30 YEAR MATURITY 08/15/53,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,498.8281,0.0000,0.0000,498.8281,0.0000,498.8281,0.0000,0.0000,498.8281
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,912828YB0,BK9DLB7,UNITED STATES TREAS NTS 0.000% 08/15/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,912828YS3,BKVKB83,UNITED STATES TREAS NTS 0.000% 11/15/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,912828ZC7,BL1LYC8,UNITED STATES TREAS NOTE 5 YR MATURITY 022825,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,912828ZF0,BKPSY51,UNITED STATES TREAS NOTE 5 YR MATURITY 033125,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CAM3,BMT6SJ7,US TREAS 5 YEAR NOTE MATURITY 093025,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CEU1,BQB7JY8,US TREAS NTE 3 YEAR MATURITY 06/15/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-125.3250,-104.2609,0.0000,-229.5859
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CFB2,BQ7Y9P4,US TREAS NTS 5 YEAR MATURITY 073127,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CFC0,BQ7Y9N2,US TREAS NTS 7 YEAR MATURITY 073129,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CFJ5,BQ0LV12,US TREAS NTS 7 YEAR MATURITY 083129,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CFL0,BN6ML52,US TREAS NTS 7 YEAR MATURITY 09/30/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CFT3,BNTVWS6,US TREAS NTS 7 YEAR MATURITY 10/31/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CFV8,BQXS7B2,US TREAS NTS 9 YEAR 10 MONTH MATURITY 11/15/32,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31067.7562,-495.6836,0.0000,-31563.4398
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CGC9,BMCVF10,US TREAS NOTE 5 YEAR MATURITY 12/31/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-8621.0938,-232.8211,0.0000,-8853.9149
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CGD7,BMCVF09,US TREAS 2 YR NOTE MATURITY 12/31/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001,0.0000,-594.5313,0.0000,0.0000,-594.5313
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CGE5,BNNMQW7,US TREAS NTS 3 YEAR MATURITY 01/15/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-205.0781,0.0000,0.0000,-205.0781
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CGH8,BL6BW07,US TREAS NOTE 5 YEAR MATURITY 01/31/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-884.1797,-30.4558,0.0000,-914.6355
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CGM7,BQXLPX9,US TREAS NTS 9 YEAR 10 MONTH MATURITY 02/15/33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14410.5469,335.9806,0.0000,-14074.5663
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CGS4,BRPT271,US TREAS NTS 7 YEAR MATURITY 03/31/2030,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4375,0.0000,0.0000,23.4375
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CGT2,BRPT260,US TREAS NOTE 5 YEAR MATURITY 03/31/2028,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1486.5234,0.0000,0.0000,1486.5234
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CGU9,BRPT259,US TREAS 2 YR NOTE MATURITY 03/31/2025,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1307.8125,0.0000,0.0000,1307.8125
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CGZ8,BMDLR35,US TREAS NTS 7 YEAR MATURITY 04/30/30,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-843.7500,0.0000,0.0000,-843.7500
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CHA2,BMDLR24,US TREAS NOTE 5 YEAR MATURITY 04/30/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.2500,0.0000,0.0000,56.2500
08/21/2023,66TX99JK,TX32,USD,Treasury Notes,,91282CHC8,BQYLTK3,US TREAS NOTE 9 YEAR 10 MONTH MATURITY 05/15/33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3773.6328,118.7671,0.0000,3892.3999,0.0000,-7693.9453,106.8445,0.0000,-7587.1008
